Symbol,Security Name
CELUW,Celularity Inc. - Warrant
CENT,Central Garden & Pet Company - Common Stock
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting
CERO,"CERo Therapeutics Holdings, Inc. - Common Stock"
CEROW,"CERo Therapeutics Holdings, Inc. - Warrants"
CG,The Carlyle Group Inc. - Common Stock
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund"
CGBDL,"Carlyle Secured Lending, Inc. - 8.20% Notes due 2028"
CGBS,Crown LNG Holdings Limited - Ordinary Shares
CGBSW,Crown LNG Holdings Limited - Warrants
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares
CHARR,Charlton Aria Acquisition Corporation - Rights
CHARR,Charlton Aria Acquisition Corporation - Rights
CHARU,Charlton Aria Acquisition Corporation - Units
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4"
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3"
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3"
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock
CIFR,Cipher Mining Inc. - Common Stock
CIFRW,Cipher Mining Inc. - Warrant
CING,Cingulate Inc. - Common Stock
CINGW,Cingulate Inc. - Warrants
CLNN,Clene Inc. - Common Stock
CLNNW,Clene Inc. - Warrant
CLRC,ClimateRock - Class A Ordinary Shares
CLRCR,ClimateRock - Right
CLRCR,ClimateRock - Right
CLRCU,ClimateRock - Unit
CLRCU,ClimateRock - Unit
CLRCW,ClimateRock - Warrant
CLSK,"CleanSpark, Inc. - Common Stock"
CLSKW,"CleanSpark, Inc. - Warrant"
CMPO,"CompoSecure, Inc.  - Class A Common Stock"
CMPOW,"CompoSecure, Inc.  - Warrant"
CNCK,Coincheck Group N.V. - Ordinary Shares
CNCKW,Coincheck Group N.V. - Warrants
CNFR,"Conifer Holdings, Inc. - Common Stock"
CNFRZ,"Conifer Holdings, Inc. - 9.75% Senior Unsecured Notes due 2028"
CNOB,"ConnectOne Bancorp, Inc. - Common Stock"
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)"
COCH,"Envoy Medical, Inc. - Class A Common Stock"
COCHW,"Envoy Medical, Inc. - Warrant"
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock"
COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants"
CONI,GraniteShares 1x Short COIN Daily ETF
CONL,GraniteShares 2x Long COIN Daily ETF
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares
COOTW,Australian Oilseeds Holdings Limited - Warrant
COPJ,Sprott Junior Copper Miners ETF
COPP,Sprott Copper Miners ETF
CORZ,"Core Scientific, Inc. - Common Stock"
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants"
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants"
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants"
CRESW,Cresud S.A.C.I.F. y A. - Warrant
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock"
CREV,Carbon Revolution Public Limited Company - Ordinary Shares
CREVW,Carbon Revolution Public Limited Company - Warrant
CRGO,Freightos Limited - Ordinary shares
CRGOW,Freightos Limited - Warrants
CRML,Critical Metals Corp. - Ordinary Shares
CRMLW,Critical Metals Corp. - Warrants
CSA,VictoryShares US Small Cap Volatility Wtd ETF
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF
CSLM,CSLM Acquisition Corp. - Class A Ordinary Share
CSLMR,CSLM Acquisition Corp. - Right
CSLMR,CSLM Acquisition Corp. - Right
CSLMU,CSLM Acquisition Corp. - Unit
CSLMU,CSLM Acquisition Corp. - Unit
CSLMW,CSLM Acquisition Corp. - Warrant
CSLR,"Complete Solaria, Inc. - Common Stock"
CSLRW,"Complete Solaria, Inc. - Warrant"
CSWC,Capital Southwest Corporation - Common Stock
CSWCZ,Capital Southwest Corporation - 7.75% Notes due 2028
CTCX,Carmell Corporation - Common Stock
CTCXW,Carmell Corporation - Warrant
CUBWU,Lionheart Holdings - Unit
CUBWW,Lionheart Holdings - Warrant
CURI,CuriosityStream Inc.  - Class A Common Stock
CURIW,CuriosityStream Inc.  - Warrant
CXAI,CXApp Inc. - Class A Common Stock
CXAIW,CXApp Inc. - Warrant
CYCC,"Cyclacel Pharmaceuticals, Inc. - Common Stock"
CYCCP,"Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock"
CYTH,"Cyclo Therapeutics, Inc. - Common Stock"
CYTHW,"Cyclo Therapeutics, Inc. - Warrant"
CZFS,"Citizens Financial Services, Inc. - Common Stock"
CZNC,Citizens & Northern Corp - Common Stock
DATS,"DatChat, Inc. - Common Stock"
DATSW,"DatChat, Inc. - Series A Warrant"
DAVE,Dave Inc.  - Class A Common Stock
DAVEW,Dave Inc.  - Warrants
DCOM,"Dime Community Bancshares, Inc. - Common Stock"
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034"
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034"
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A"
DECA,Denali Capital Acquisition Corp. - Class A Ordinary Shares
DECAU,Denali Capital Acquisition Corp. - Unit
DECAU,Denali Capital Acquisition Corp. - Unit
DECAW,Denali Capital Acquisition Corp. - Warrant
DFGP,Dimensional Global Core Plus Fixed Income ETF
DFGX,Dimensional Global ex US Core Fixed Income ETF
DFLI,Dragonfly Energy Holdings Corp - Common Stock
DFLIW,Dragonfly Energy Holdings Corp - Warrant
DGICA,"Donegal Group, Inc. - Class A Common Stock"
DGICB,"Donegal Group, Inc. - Class B Common Stock"
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund
DGRW,WisdomTree U.S. Quality Dividend Growth Fund
DHAI,"DIH Holding US, Inc. - Class A Common Stock"
DHAIW,"DIH Holding US, Inc. - Warrant"
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046
DIST,Distoken Acquisition Corporation - Ordinary Shares
DISTR,Distoken Acquisition Corporation - Right
DISTR,Distoken Acquisition Corporation - Right
DISTW,Distoken Acquisition Corporation - Warrant
DJT,Trump Media & Technology Group Corp. - Common Stock
DJTWW,Trump Media & Technology Group Corp. - Warrants
DRMA,"Dermata Therapeutics, Inc. - Common Stock"
DRMAW,"Dermata Therapeutics, Inc. - Warrant"
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares
DRTSW,Alpha Tau Medical Ltd. - Warrant
DSY,Big Tree Cloud Holdings Limited - Ordinary Shares
DSYWW,Big Tree Cloud Holdings Limited - Warrants
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares
DTSQR,DT Cloud Star Acquisition Corporation - Right
DTSQR,DT Cloud Star Acquisition Corporation - Right
DTSQU,DT Cloud Star Acquisition Corporation - Units
DTST,Data Storage Corporation - Common Stock
DTSTW,Data Storage Corporation - Warrant
DUKH,Ocean Park High Income ETF
DUKX,Ocean Park International ETF
DVLU,First Trust Dorsey Wright Momentum & Value ETF
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF
DVQQ,WEBs Defined Volatility QQQ ETF
DVSP,WEBs Defined Volatility SPY ETF
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF
DWSH,AdvisorShares Dorsey Wright Short ETF
DYCQ,DT Cloud Acquisition Corporation - Ordinary shares
DYCQR,DT Cloud Acquisition Corporation - Right
DYCQR,DT Cloud Acquisition Corporation - Right
DYCQU,DT Cloud Acquisition Corporation - Unit
DYNX,Dynamix Corporation - Class A Ordinary Share
DYNXU,Dynamix Corporation - Unit
DYNXU,Dynamix Corporation - Unit
DYNXW,Dynamix Corporation - Warrant
ECDA,"ECD Automotive Design, Inc. - Common Stock"
ECDAW,"ECD Automotive Design, Inc. - Warrant"
ECX,ECARX Holdings Inc. - Class A Ordinary shares
ECXWW,ECARX Holdings Inc. - Warrants
EDBL,Edible Garden AG Incorporated - Common Stock
EDBLW,Edible Garden AG Incorporated - Warrant
EFSC,Enterprise Financial Services Corporation - Common Stock
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A"
EMCG,Embrace Change Acquisition Corp - Ordinary Shares
EMCGR,Embrace Change Acquisition Corp - Rights
EMCGR,Embrace Change Acquisition Corp - Rights
EMCGU,Embrace Change Acquisition Corp - Units
EMCGU,Embrace Change Acquisition Corp - Units
EMCGW,Embrace Change Acquisition Corp - Warrants
EMXC,iShares MSCI Emerging Markets ex China ETF
EMXF,iShares ESG Advanced MSCI EM ETF
ENGN,enGene Holdings Inc. - Common Stock
ENGNW,enGene Holdings Inc. - Warrants
EOSE,"Eos Energy Enterprises, Inc. - Common Stock"
EOSEW,"Eos Energy Enterprises, Inc. - Warrant"
ESGD,iShares ESG Aware MSCI EAFE ETF
ESGE,iShares ESG Aware MSCI EM ETF
ESGL,ESGL Holdings Limited - Class A Ordinary Shares
ESGLW,ESGL Holdings Limited - Warrants
ESGR,Enstar Group Limited - Ordinary Shares
ESGRO,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E"
ESGRO,"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E"
ESGRP,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares
ESHA,ESH Acquisition Corp. - Class A Common Stock
ESHAR,ESH Acquisition Corp. - Right
ESLA,"Estrella Immunopharma, Inc. - Common Stock"
ESLAW,"Estrella Immunopharma, Inc. - Warrant"
ETEC,iShares Breakthrough Environmental Solutions ETF
ETHA,iShares Ethereum Trust - iShares Ethereum Trust ETF
EUDA,Euda Health Holdings Limited - Ordinary Shares
EUDAW,Euda Health Holdings Limited - Warrant
EURK,Eureka Acquisition Corp - Class A Ordinary Share
EURKR,Eureka Acquisition Corp - Right
EURKR,Eureka Acquisition Corp - Right
EURKU,Eureka Acquisition Corp - Unit
EVGO,EVgo Inc. - Common Stock
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
EVGR,Evergreen Corporation - Class A Ordinary Share
EVGRU,Evergreen Corporation - Unit
EVGRU,Evergreen Corporation - Unit
EVGRW,Evergreen Corporation - Warrant
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock"
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant"
EXE,Expand Energy Corporation - Common Stock
EXEEL,Expand Energy Corporation - Class C Warrants
EXEEL,Expand Energy Corporation - Class C Warrants
EXEEW,Expand Energy Corporation - Class A Warrants
EXEEW,Expand Energy Corporation - Class A Warrants
EXEEZ,Expand Energy Corporation - Class B Warrants
FA,First Advantage Corporation - Common Stock
FAAR,First Trust Alternative Absolute Return Strategy ETF
FAAS,DigiAsia Corp. - Ordinary Shares
FAASW,DigiAsia Corp. - Warrant
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares
FACTU,FACT II Acquisition Corp. - Unit
FACTU,FACT II Acquisition Corp. - Unit
FACTW,FACT II Acquisition Corp. - Warrant
FAT,FAT Brands Inc. - Common Stock
FATBB,FAT Brands Inc. - Class B Common Stock
FATBB,FAT Brands Inc. - Class B Common Stock
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock
FATBW,FAT Brands Inc. - Warrant
FBIO,"Fortress Biotech, Inc. - Common Stock"
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock"
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock"
FBYDW,"Falcon's Beyond Global, Inc. - Warrants"
FBZ,First Trust Brazil AlphaDEX Fund
FCA,First Trust China AlphaDEX Fund
FCA,First Trust China AlphaDEX Fund
FCAL,First Trust California Municipal High income ETF
FCAL,First Trust California Municipal High income ETF
FCAP,"First Capital, Inc. - Common Stock"
FCAP,"First Capital, Inc. - Common Stock"
FCBC,"First Community Bankshares, Inc. - Common Stock"
FCBC,"First Community Bankshares, Inc. - Common Stock"
FCCO,First Community Corporation - Common Stock
FCCO,First Community Corporation - Common Stock
FCEF,First Trust Income Opportunities ETF
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock"
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C"
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C"
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A"
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock"
FDCF,Fidelity Disruptive Communications ETF
FDCF,Fidelity Disruptive Communications ETF
FDFF,Fidelity Disruptive Finance ETF
FDFF,Fidelity Disruptive Finance ETF
FDIF,Fidelity Disruptors ETF
FDIF,Fidelity Disruptors ETF
FDIG,Fidelity Crypto Industry and Digital Payments ETF
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund
FEM,First Trust Emerging Markets AlphaDEX Fund
FEMB,First Trust Emerging Markets Local Currency Bond ETF
FEMB,First Trust Emerging Markets Local Currency Bond ETF
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund
FEUZ,First Trust Eurozone AlphaDEX ETF
FEX,First Trust Large Cap Core AlphaDEX Fund
FEX,First Trust Large Cap Core AlphaDEX Fund
FFBC,First Financial Bancorp. - Common Stock
FFIE,Faraday Future Intelligent Electric Inc. - Class A Common Stock
FFIEW,Faraday Future Intelligent Electric Inc. - Warrant
FFNW,"First Financial Northwest, Inc. - Common Stock"
FGBI,"First Guaranty Bancshares, Inc. - Common Stock"
FGBI,"First Guaranty Bancshares, Inc. - Common Stock"
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock"
FGF,Fundamental Global Inc. - Common Stock
FGFPP,Fundamental Global Inc. - 8.00% Cumulative Series A Preferred Stock
FGI,FGI Industries Ltd. - Ordinary Shares
FGIWW,FGI Industries Ltd. - warrant
FGM,First Trust Germany AlphaDEX Fund
FHB,"First Hawaiian, Inc. - Common Stock"
FIBK,"First Interstate BancSystem, Inc. - Common Stock"
FICS,First Trust International Developed Capital Strength ETF
FICS,First Trust International Developed Capital Strength ETF
FID,First Trust S&P International Dividend Aristocrats ETF
FITB,Fifth Third Bancorp - Common Stock
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K"
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K"
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A"
FJP,First Trust Japan AlphaDEX Fund
FKU,First Trust United Kingdom AlphaDEX Fund
FMB,First Trust Managed Municipal ETF
FMBH,"First Mid Bancshares, Inc. - Common Stock"
FMED,Fidelity Disruptive Medicine ETF
FMET,Fidelity Metaverse ETF
FMST,Foremost Clean Energy Ltd. - Common stock
FMSTW,Foremost Clean Energy Ltd. - Warrant
FNLC,"First Bancorp, Inc (ME) - Common Stock"
FNWB,First Northwest Bancorp - Common Stock
FNX,First Trust Mid Cap Core AlphaDEX Fund
FNY,First Trust Mid Cap Growth AlphaDEX Fund
FORL,Four Leaf Acquisition Corporation - Class A Common Stock
FORLU,Four Leaf Acquisition Corporation - Unit
FORLU,Four Leaf Acquisition Corporation - Unit
FORLW,Four Leaf Acquisition Corporation - Warrants
FOSL,"Fossil Group, Inc. - Common Stock"
FOSLL,"Fossil Group, Inc. - 7% Senior Notes due 2026"
FOX,Fox Corporation - Class B Common Stock
FOXA,Fox Corporation - Class A Common Stock
FOXA,Fox Corporation - Class A Common Stock
FOXF,Fox Factory Holding Corp. - Common Stock
FOXX,Foxx Development Holdings Inc. - Common Stock
FOXXW,Foxx Development Holdings Inc. - Warrant
FPXE,First Trust IPOX Europe Equity Opportunities ETF
FPXI,First Trust International Equity Opportunities ETF
FRME,First Merchants Corporation - Common Stock
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A"
FSCS,First Trust SMID Capital Strength ETF
FSEA,"First Seacoast Bancorp, Inc. - Common Stock"
FSEA,"First Seacoast Bancorp, Inc. - Common Stock"
FSFG,"First Savings Financial Group, Inc. - Common Stock"
FSFG,"First Savings Financial Group, Inc. - Common Stock"
FSGS,First Trust SMID Growth Strength ETF
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares
FSHPR,Flag Ship Acquisition Corp. - Right
FSHPR,Flag Ship Acquisition Corp. - Right
FSHPU,Flag Ship Acquisition Corp. - Unit
FSZ,First Trust Switzerland AlphaDEX Fund
FTA,First Trust Large Cap Value AlphaDEX Fund
FTA,First Trust Large Cap Value AlphaDEX Fund
FTAG,First Trust Indxx Global Agriculture ETF
FTAI,FTAI Aviation Ltd. - Common Stock
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares
FTAIO,FTAI Aviation Ltd. - 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares
FTGC,First Trust Global Tactical Commodity Strategy Fund
FTGS,First Trust Growth Strength ETF
FTGS,First Trust Growth Strength ETF
FTHI,First Trust BuyWrite Income ETF
FTII,FutureTech II Acquisition Corp. - Class A Common Stock
FTIIU,FutureTech II Acquisition Corp. - Unit
FTIIU,FutureTech II Acquisition Corp. - Unit
FTIIW,FutureTech II Acquisition Corp. - Warrant
FTRI,First Trust Indxx Global Natural Resources Income ETF
FTSL,First Trust Senior Loan Fund
FTSL,First Trust Senior Loan Fund
FTSM,First Trust Enhanced Short Maturity ETF
FTSM,First Trust Enhanced Short Maturity ETF
FTXG,First Trust Nasdaq Food & Beverage ETF
FTXG,First Trust Nasdaq Food & Beverage ETF
FTXH,First Trust Nasdaq Pharmaceuticals ETF
FTXH,First Trust Nasdaq Pharmaceuticals ETF
FTXL,First Trust Nasdaq Semiconductor ETF
FTXL,First Trust Nasdaq Semiconductor ETF
FTXN,First Trust Nasdaq Oil & Gas ETF
FTXN,First Trust Nasdaq Oil & Gas ETF
FTXO,First Trust Nasdaq Bank ETF
FTXO,First Trust Nasdaq Bank ETF
FTXR,First Trust Nasdaq Transportation ETF
FUFU,BitFuFu Inc. - Class A Ordinary Shares
FUFUW,BitFuFu Inc. - Warrant
FULT,Fulton Financial Corporation - Common Stock
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A"
FV,First Trust Dorsey Wright Focus 5 ETF
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF
FVN,Future Vision II Acquisition Corporation - Ordinary Shares
FVNNR,Future Vision II Acquisition Corporation - Right
FVNNR,Future Vision II Acquisition Corporation - Right
